Rank,City,Health Care Index,Exp. Index
1,Hamilton,81.71,151.61
2,Edmonton,78.64,146.22
3,Calgary,76.78,141.2
4,Toronto,76.03,139.87
5,Ottawa,75.28,138.33
6,Vancouver,75.24,138.09
7,Kelowna,74.77,139.44
8,"Nanaimo, BC",72.48,131.73
9,Quebec City,71.66,133.57
10,Mississauga,70.07,127.29
11,Victoria,70.01,129.03
12,Halifax,69.16,127.49
13,Winnipeg,68.82,127.56
14,Regina,68.75,125.52
15,London,66.38,120.68
16,Kitchener,65.9,122.28
17,Saskatoon,64.49,115.9
18,Montreal,64.12,119.9
